report_id,week_ending,release_date,knowledge_cutoff,cushing_mbbl,inv_z,state,inv_delta1,inv_delta4,price_date,spread,F2,F3,source_url,sha256,reports_on_release_date,quote_source_url,evidence_id,quote_identity
2023_09_20,2023-09-15,2023-09-20,2023-09-21T03:59:59+00:00,22.901,-1.2108398065957136,Low,-2.064,-7.768000000000001,2023-09-19,1.3100000000000023,90.48,89.17,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_09_20/csv/table9.csv,d1a5e838db1409f12542ef6a416382be29e5dc607f1e6694adb2c52242b5a49b,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-09-20,Public delivery rank; not a fixed-contract return
2023_09_27,2023-09-22,2023-09-27,2023-09-28T03:59:59+00:00,21.958,-1.2539842591096655,Low,-0.9430000000000014,-7.207000000000001,2023-09-26,1.5600000000000023,88.78,87.22,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_09_27/csv/table9.csv,b69c6b1704b2ad42a6904b071de9f5ec3fc213f48bcfd9bd7da38e4db764a9e7,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-09-27,Public delivery rank; not a fixed-contract return
2023_10_04,2023-09-29,2023-10-04,2023-10-05T03:59:59+00:00,22.09,-1.2013083528754012,Low,0.13200000000000145,-5.324999999999999,2023-10-03,1.6700000000000017,87.44,85.77,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_10_04/csv/table9.csv,07acb34d565ea092c008c25e3a498c9db135f28a85e7041d4b891d010c32908b,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-10-04,Public delivery rank; not a fixed-contract return
2023_10_12,2023-10-06,2023-10-12,2023-10-13T03:59:59+00:00,21.771,-1.182764809009425,Low,-0.31899999999999906,-3.193999999999999,2023-10-11,1.1499999999999915,82.07,80.92,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_10_12/csv/table9.csv,35f99992f97bf1d341614a955ec38c82e11a4f3573c62d010f3fcdb5735121ff,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-10-12,Public delivery rank; not a fixed-contract return
2023_10_18,2023-10-13,2023-10-18,2023-10-19T03:59:59+00:00,21.013,-1.1971635884013139,Low,-0.7579999999999991,-1.8879999999999981,2023-10-17,1.1400000000000006,85.44,84.3,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_10_18/csv/table9.csv,602984dc0d4b1800e1cac9bfef52a66b7fa5f4eee823642b317b6c0884c2d173,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-10-18,Public delivery rank; not a fixed-contract return
2023_10_25,2023-10-20,2023-10-25,2023-10-26T03:59:59+00:00,21.226,-1.1410649823372103,Low,0.2129999999999974,-0.7319999999999993,2023-10-24,0.8299999999999983,82.97,82.14,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_10_25/csv/table9.csv,de250be30836d818f4ea06ebc12efedb3e5b5fd8a7512dfe4e12d8e442eb7595,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-10-25,Public delivery rank; not a fixed-contract return
2023_11_01,2023-10-27,2023-11-01,2023-11-02T03:59:59+00:00,21.498,-1.0853895577821004,Low,0.272000000000002,-0.5919999999999987,2023-10-31,0.5400000000000063,80.5,79.96,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_11_01/csv/table9.csv,cf59eb4dc146fb72789a6b0a7014c77b48dfb57514d14faaa6b554f5bcd8277f,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-11-01,Public delivery rank; not a fixed-contract return
2023_11_15,2023-11-10,2023-11-15,2023-11-16T04:59:59+00:00,25.01,-0.8119046982596544,Normal,1.9250000000000007,3.997,2023-11-14,0.18999999999999773,78.17,77.98,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_11_15/csv/table9.csv,019f0069074e29051713b528d31c4cd86110b25c387792df9048447f37410281,2,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-11-15,Public delivery rank; not a fixed-contract return
2023_11_22,2023-11-17,2023-11-22,2023-11-23T04:59:59+00:00,25.868,-0.7542048210825419,Normal,0.857999999999997,4.6419999999999995,2023-11-21,0.04000000000000625,77.92,77.88,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_11_22/csv/table9.csv,cd755663b0a2ec93e2afdc6e48e9062fd65091b370adcaf37d30d63303735a67,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-11-22,Public delivery rank; not a fixed-contract return
2023_11_29,2023-11-24,2023-11-29,2023-11-30T04:59:59+00:00,27.722,-0.6530424395833971,Normal,1.8540000000000028,6.224,2023-11-28,-0.06999999999999318,76.59,76.66,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_11_29/csv/table9.csv,7a45a8b2e9145bf01e67e080d73ac28f558a589a716c2ee6df851ab570925005,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-11-29,Public delivery rank; not a fixed-contract return
